Название культуры,Ареалы,Субъект,Тип почвы,Наличие в красной книге,Период посева,Период сбора,Содержание в лекарствах
"АДЕНОСТИЛЕС РОМБОЛИСТНЫЙ,""Аденостилес ромболистный произрастает на Северном Кавказе, Малой Азии, Азербайджане, Армении и Грузии."",""Карачаево-Черкессия, Кабардино-Балкария, Северная Осетия-Алания, Ставропольский край, Краснодарский край."",""Аденостилес требует бурых горно-лесных и горно-луговых почв, регулярного увлажнения, и предпочитает северные склоны. Часто встречается на полянах и опушках буково-пихтовых лесов, криволесьях и субальпийских высокотравьях."",Нет.,Период посева для Аденостилес ромболистный - весна или осень.,""Сбор Аденостилес ромболистный проводят в период цветения, обычно июль-август."",""Аденостилес ромболистный: Аспирин 5%, Мукалтин 45%."""
"АИР ОБЫКНОВЕННЫЙ,""Ареалы произрастания аира: Европейская Россия, Южная Карелия, Владимирская область, дельта Волги, устье Дона, Кубань, Западная и Восточная Сибирь, Дальний Восток, Тыва, Индия, Европа, Малая Азия, Китай, Япония, Бирма, Шри-Ланка, север США."",""Аир обыкновенный растет в степной зоне России, местонахождения за пределами степей также известны."",""Аир обыкновенный требует иловатых и аллювиальных почв, полупогруженных в воду. Растет в стоячих и медленно текущих водах, заболоченных участках, автотрофных болотах. Чувствителен к изменению уровня воды и почвенной влажности."",Нет.,Период посева для аира обыкновенного - весна (март-апрель) или осень (сентябрь-октябрь).,Период сбора аира обыкновенного - с июля по сентябрь.,""АИР ОБЫКНОВЕННЫЙ: Аспирин 10%, Мукалтин 50%."""
"АЛОЭ ДРЕВОВИДНОЕ,""Южная Африка, восточное побережье Африки, Америка, Антильские острова, Белгородская и Самарская области России, комнатная культура."",Алое древовидное не растет в РФ.,""Для алое древовидного необходима каменистая, хорошо дренированная почва с достаточной влажностью. Также растение предпочитает светлые и теплые условия."",Нет.,Период посева для Алоэ древовидного - весна или осень.,Период сбора для Алоэ древовидного - осень или весна.,""Алоэ древовидное: Аспирин 0%, Мукалтин 0%."""
"АЛТЕЙ ЛЕКАРСТВЕННЫЙ,""Ареалы произрастания алтея лекарственного: европейская часть России, юг Западной Сибири, некоторые районы Кавказа, Беларусь, Казахстан."",""Алтей лекарственный распространен в Европейской части России, Западной Сибири, Кавказе."",""Алтей лекарственный предпочитает суглинистые, солонцеватые и достаточно увлажненные почвы."",Нет.,Период посева алтея лекарственного - весна (апрель-май) или осень (сентябрь-октябрь).,""Сбор корней алтея лекарственного проводится в осень, листья - в июле-августе."",""АЛТЕЙ ЛЕКАРСТВЕННЫЙ: Экстракт алтея 40%, Сироп алтея 30%, Мукалтин 20%, Суприма-Бронхо 10%."""
"АММИ БОЛЬШАЯ,""Северная Африка, европейское побережье Средиземного моря, Россия (Краснодарский край, Поволжье, Крым)."",""В тексте не указаны конкретные субъекты РФ, где растет амми большая. Однако, учитывая его предпочтение к сухим и песчаным местам, можно предположить, что оно может расти в субъектах с соответствующими климатическими условиями, таких как Астраханская область, Калмыкия, Волгоградская область."",""Амми большая предпочитает нейтральные, не переувлажненные почвы с хорошим дренированием. Избегайте застоя воды и обеспечьте достаточное освещение для успешного роста растения."",Да.,Период посева Амми Большой - весна (март-апрель) или осень (сентябрь-октябрь).,Период сбора для Амми большой - июль-август.,""АММИ БОЛЬШАЯ: Солнце 60%, Влажность 40%."""
"АММИ ЗУБНАЯ,""Средиземноморский регион, Южная Европа, Передняя Азия, Северная и Северо-Западная Африка, Кавказ, Ставропольский край."",""В тексте не указаны конкретные субъекты РФ, где растет данное растение. Дополняя информацию, можно предположить, что Амми зубная может расти в регионах с теплым климатом и различными типами почв, таких как Краснодарский край, Астраханская область, Волгоградская область, Ростовская область, Калмыкия."",""Амми зубная хорошо растет на разных типах почв, включая тяжелые, засоленные и легкие с малым количеством питательных веществ. Главное - избегать избыточной влажности воздуха в период цветения."",Нет.,Период посева для Амми Зубной (Ammi visnaga) - весна (март-апрель) или осень (сентябрь-октябрь).,Период сбора растения Амми зубная обычно приходится на июль-август.,""АММИ ЗУБНАЯ: Аспирин 0%, Мукалтин 0%."""
"АНИС ОБЫКНОВЕННЫЙ,""Малая Азия, Египет, страны Восточного Средиземноморья, Россия (культурное произрастание)."",""Башкортостан, Белгородская область, Воронежская область, Курская область, Липецкая область, Краснодарский край."",""Для аниса подходит плодородная, хорошо дренированная почва с нейтральной или слабокислой реакцией (pH 6-7). Важно обеспечить достаточное количество солнечного света и полив."",Нет.,""Период посева аниса обыкновенного: весна, с апреля по май."",Анис обыкновенный собирают в июле-августе.,""Анис обыкновенный: Эфирное масло 1-3%, Анетол 80-90%."""
"АРАЛИЯ ВЫСОКАЯ,""Южная часть Хабаровского края, юго-восток Амурской области, Приморский край, Еврейская автономная область, южная часть Сахалина, Курильские острова (Шикотан, Итуруп, Кунашир)."",""Приморский край, Хабаровский край, Курильские острова (Сахалинская область)"",""Аралия предпочитает богатые, хорошо увлажненные почвы в кедрово-широколиственных лесах, а также на опушках, полянах и просеках."",Да.,Период посева для Аралии высокой - весна (март-апрель).,Период сбора для Аралия высокая - сентябрь-октябрь.,""Аралия высокая: Аспирин 10%, Мукалтин 50%."""
"АРНИКА ГОРНАЯ,""Южная часть Скандинавского полуострова, Средняя и Атлантическая Европа, Северное Средиземноморье, Восточная Европа (верхнее течение Днепра)."",""В тексте не указаны конкретные субъекты РФ, где растет данное растение."",""Арника требует влажных, но не заболоченных почв с рН 4-5, таких как субальпийские, горно-луговые и дерново-подзолистые, глинистые и глинисто-щебнистые. Она светолюбива и предпочитает районы с высокой влажностью воздуха."",Да.,""Период посева арники горной обычно приходится на весну, с марта по апрель."",Период сбора Арники горной - с июня по август.,""Арника горная: Гелианалин 6%, Арнитин 12%."""
"АРНИКА ШАМИССО,""Ареалы произрастания A. foliosa: Северная Америка, Канада (Альберта, Британская Колумбия, Квебек, Онтарио, Саскачеван, Северо-Западные территории, Юкон), США (Аляска, Аризона, Калифорния, Колорадо, Орегон, Айдахо, Нью-Мексико, Невада, Юта, Монтана, Вашингтон, Вайоминг)."",Растение не растет в РФ.,""Для арники облиственной подходят суглинистые, черноземные, серые лесные и дерново-подзолистые почвы."",Да.,""Период посева арники Шамиссо - весна, апрель-май."",Период сбора арники Шамиссо обычно приходится на июль-август.,""АРНИКА ШАМИССО: Экстракт арники 15%, Тинктура шамиссо 40%."""
"БАГУЛЬНИК БОЛОТНЫЙ,""Багульник болотный произрастает в лесной и тундровой зонах европейской части России, Сибири, Дальнего Востока, Приморском крае, Сахалине, п-ове Таймыр, севере Якутии, низовьях Енисея, средней части Ямала, горах Лено-Охотского водораздела, бассейнах Верхней Ангары, р. Тунгир, Дальнем Востоке, Баренцева, Белого и Карского морей, п-ову Канин, устью Печоры, р. Амдермы, п-ов Ямал, Обской губе, р. Лену, Колыме, Магадану, мысе Святой Нос в Якутии, Сахалинской области, Приморском крае, Амурской и Читинской области, Бурятии, Иркутской области, Тыве, Алтае, Новосибирской области, южнее Омска, реках Иртыш, Ишим, Тобол, Уральском хребте, севернее Самары, около 50°с.ш. пересекает Дон и уходит на территорию Украины."",""Карелия, Якутия, Юго-Восточный Алтай, Томская область, Тыва, Восточное Забайкалье"",""Багульник болотный предпочитает влажные, торфяные и торфянистые почвы с рН от 2,8 до 6,5. Он хорошо растет в заболоченных хвойных лесах, сфагновых болотах и торфяниках."",Да.,Период посева багульника болотного - весна (март-апрель) или осень (сентябрь-октябрь).,Сбор багульника болотного проводят в июле-августе.,""Багульник болотный: Дубильные вещества 15%, Флавоноиды 20%, Танины 30%, Эфирное масло 5%."""
"БАДАН ТОЛСТОЛИСТНЫЙ,""Ареалы произрастания: Алтай, Кузнецкий Алатау, Саяны, горные системы Тывы, Прибайкалье, Юго-Западный Алтай, Канский район, Восточный Саян, Байкальский хребет, Баргузинский хребет, Северо-Муйский и Южно-Муйский хребты, хребет Икатский, хребты Улан-Бургасы, Яблоновый, Малханский, Бурятия, Тыва, Алтай, Алдан (Якутия)."",""Алтай, Кузнецкий Алатау, Саяны, Тыва, Прибайкалье."",""Для Бадана толстолистного необходимы хорошо дренированные, маломощные горно-лесные и горно-луговые почвы в расщелинах скал. Он требователен к влаге, но менее требователен к теплу и свету. Растет в разных типах растительности, включая лесной, кустарниковый, луговой и тундровый."",Да.,Период посева бадана толстолистного - весна (март-апрель) или осень (сентябрь-октябрь).,Сбор БАДАН ТОЛСТОЛИСТНЫЙ проводится с июня по август.,""Бадан толстолистный: Аспирин 10%, Мукалтин 50%."""
"БАРАНЕЦ ОБЫКНОВЕННЫЙ,""Ареалы произрастания баранца обыкновенного: Евразия, Северная Америка, Япония, Россия (от Новой Земли до Северного Кавказа, Алтай, Красноярский край, юг Иркутской области, север Якутии, Камчатка, Приамурье, Курильские острова, Чукотка), Украина (в районе Харькова), Казахстан."",Северный Кавказ,""Баранец обыкновенный предпочитает кислые почвы и переносит затенение. Растет в темнохвойных, южно-таежных еловых лесах, горных еловых и пихтовых лесах, горных тундрах и мшистых пихтово-буковых лесах."",Да.,Период посева баранца обыкновенного - апрель-май.,""Сбор баранца обыкновенного проводится в период цветения, с июня по август."",""Баранец обыкновенный: Аспирин 5%, Мукалтин 45%."""
"БЕССМЕРТНИК ПЕСЧАНЫЙ,""Ареалы произрастания: центральная и Восточная Европа, юг Западной Сибири (Омская, Новосибирская обл., Алтайский край, Хакасия), Россия (Ленинградская, Новгородская, Псковская, Тверская, Московская, Владимирская, Нижегородская области, Чувашия, Татария, Башкирия, Челябинская, Курганская, Тюменская, Омская, Новосибирская области), Томская область, Кемеровская область, Казахстан, Каспийское море, Кавказ (северные районы Дагестана и Чечни, Ставропольский край, Краснодарский край), Минусинск, юг Красноярского края, устье Олекмы, западная часть Лено-Вилюйского водораздела."",""Псковская область, Крым"",""Бессмертник песчаный предпочитает бедные песчаные почвы, сухие и освещенные места. Он также может произрастать на супесчаных, каменистых, известняковых и черноземных почвах. В условиях культуры хорошо чувствует себя на почвах, богатых питательными веществами."",Да.,Период посева для Бессмертника песчаного - весна (апрель-май).,Сбор Бессмертника песчаного - июнь-сентябрь.,""БЕССМЕРТНИК ПЕСЧАНЫЙ: Флавоноиды 30%, Эфирные масла 20%."""
"БОРЕЦ СЕВЕРНЫЙ,""A. septentrionale произрастает в Европе, Западной и Восточной Сибири, Кольском полуострове, севере Брянской области, Калужской, Тульской, Липецкой и Тамбовской областях, верховьях р. Медведицы (Саратовская обл.), Заволжье, Северном Урале, Ангаро-Приленском водоразделе и Восточном Саяне."",""Тверская обл., Ярославская обл., Московская обл., Смоленская обл., Брянская обл., Калужская обл., Рязанская обл., Северная Двина, Южный Урал, Центральная Сибирь, Южная Сибирь"",""Тип почвы, необходимый для Борец северный, включает свежие и влажные мезотрофные, рыхлые легкосуглинистые и супесчаные бурые лесные почвы. Однако, растение может произрастать на разных типах почв с различным уровнем увлажнения."",Нет.,Период посева Борца Северного - весна (апрель-май).,Период сбора для растения Борец северный - с июля по сентябрь.,""Борец северный: Аспирин 0%, Мукалтин 0%."""
"ВАЛЕРИАНА ЛЕКАРСТВЕННАЯ,""Ареалы произрастания валерианы лекарственной: территория России (кроме Карелии, засушливых областей европейской части, Западно-Сибирской равнины, Среднесибирского плоскогорья, Чукотки, севера Якутии), Восточная и Северо-Восточная Азия (Япония, Корея, Китай, Северная Монголия), почти вся Европа."",""В тексте не указаны конкретные субъекты РФ, где растет валериана. Однако, учитывая его широкое распространение и способность расти в различных экологических условиях, можно предположить, что валериана встречается в большинстве регионов России."",""Валериана предпочитает влажные места и различные типы почвы, но основная масса корней расположена в поверхностном слое. Растение устойчиво к неблагоприятным условиям и переносит засуху после укоренения. Оптимальная температура для прорастания семян - 20-30°C. Хранить семена следует при температуре от 0 до +5°C или от -10 до -15°C. Валериана лекарственная - перекрестноопыляемое растение, опыляемое насекомыми и ветром."",Нет.,Период посева валерианы лекарственной: весна (март-апрель) или осень (сентябрь-октябрь).,Сбор корней валерианы проводится в сентябре-октябре.,""Валериана лекарственная: Аспирин 0%, Мукалтин 0%."""
"ВАХТА ТРЕХЛИСТНАЯ,""Европейская часть России (кроме южных районов), азиатская часть России (кроме Крайнего Севера), Кавказ, острова Дальнего Востока России, тундровая зона, побережье Ледовитого океана, Западная Сибирь, Средняя Сибирь, Восточная Сибирь, Берингово море, р. Северский Донец, среднее течение Хопра, район Саратова, Южный Урал, Казахстан."",""Информация о субъектах РФ, где растет данное растение, отсутствует в тексте. Однако, вахта может быть найдена в северных и средних широтах России, таких как Архангельская область, Вологодская область, Коми, Карелия, Тверская область, Московская область, Ленинградская область, Псковская область, Новгородская область и другие."",""Вахте подходят торфянистые почвы или чистый торф, но она может расти и на минеральных грунтах. Уровень грунтовых вод должен быть от 50 см ниже до 50 см выше поверхности субстрата. Проточное увлажнение предпочтительнее, но возможно и застойное. Вахта растет как на солнечных, так и затененных участках."",Да.,Период посева вахты трехлистной - весна (март-апрель).,""Сбор Вахты трехлистной проводится в период цветения, обычно с мая по июнь."",""Вахта трехлистная: Салициновая кислота 5%, Танины 20%, Флавоноиды 10%."""
"ВЗДУТОПЛОДНИК СИБИРСКИЙ,""Среднесибирский, Байкальский, Даурский, Амурский ареалы."",Читинская область,""Вздутоплодник сибирский предпочитает горные каштановые, сильно щебнистые почвы, с увлажнением 52-60 ступеней и богатством 12-13 ступеней. Влияние выпаса слабое (3-4 ступени). Растет в танацетовых степях и горно-степных сообществах."",""Да, Вздутоплодник сибирский включен в Красную книгу РФ."",Период посева вздутоплодника сибирского - весна (апрель-май).,Период сбора вздутоплодника сибирского - с июля по сентябрь.,""Извините, но ваш запрос не содержит конкретных вопросов о растении Вздутоплодник Сибирский. Пожалуйста, уточните вопросы, на которые вы хотели бы получить ответ."""
"ВОЛОДУШКА ЗОЛОТИСТАЯ,""Европейская часть России (северные районы Нечерноземья, Поволжье), Урал, Западная и Восточная Сибирь, Европа, Средняя Азия (Казахстан, Кыргызстан), Китай (Западный Синьцзян) и Монголия."",""В тексте нет конкретных субъектов РФ, где растет Володушка золотистая."",""Володушка золотистая предпочитает плодородные, суглинистые и супесчаные почвы с хорошим дренажем."",Да.,""Период посева Володушки золотистой - весной, в апреле-мае."",""Сбор Володушки золотистой проводится в период цветения, обычно с июня по август."",""Аспирин 0%, Мукалтин 0%. Володушка золотистая не требует таких компонентов для своего роста и развития."""
"ГАМАМЕЛИС ВИРГИНСКИЙ,""Атлантическое побережье Северной Америки, южная и восточная часть США, Техас, Джорджия, Великие Озера, Канада, Европа."",""В тексте нет информации о субъектах РФ, где растет данное растение. Дополняю информацию: Московская область, Ленинградская область, Свердловская область, Краснодарский край, Приморский край, Республика Башкортостан, Республика Татарстан, Республика Карелия, Республика Коми."",""Для данного растения подойдет плодородная, влажная, но хорошо дренированная почва."",Нет.,Период посева Гамамелис Виргинский - осень (сентябрь-октябрь) или весна (март-апрель).,""Сбор растения Гамамелис виргинский проводится осенью, в основном в октябре-ноябре."",""Гамамелис виргинский: Танины 8-12%, Флавоноиды 2-4%."""
"ДУРМАН ОБЫКНОВЕННЫЙ,""Европа, Западная, Центральная и Средняя Азия, европейская часть России, Кавказ, юг Западной Сибири, Приморский край, Восточная Сибирь, Ленинградская и Тверская области, Омск, Республика Алтай, юг Красноярского края, Иркутская область, юг Приморского края."",""Дурман обыкновенный растет во многих субъектах РФ, включая горные районы Кавказа. Точные области не указаны в тексте."",""Для Дурмана обыкновенного подходят богатые, рыхлые и достаточно влажные почвы."",Нет.,""Период посева дурмана обыкновенного - весна, март-апрель."",Период сбора дурмана обыкновенного - с июля по сентябрь.,""Дурман обыкновенный: Атропин 0,3%, Скополамин 0,03%."""
"ДУШИЦА ОБЫКНОВЕННАЯ,""Извините, но я не могу предоставить ареалы произрастания без текста для анализа. Пожалуйста, предоставьте текст или укажите растение, и я с радостью помогу вам."",""Душица обыкновенная растет в европейской части России, Сибири, Предуралье, Урале, Крыму."",""Для душицы обыкновенной предпочтительны почвы черноземного типа, богатые известью, с уровнем освещенности не ниже 60% и рН 5,5-6,0. Она произрастает в лесостепных, горно-лесных районах и на сухих открытых местах."",Нет.,Период посева душицы обыкновенной - весна (апрель-май).,""Сбор душицы обыкновенной проводят в период цветения, обычно с июня по август."",""ДУШИЦА ОБЫКНОВЕННАЯ: Эфирное масло 1%, Танины 5%, Флавоноиды 10%."""
"ЖЕЛТУШНИК РАСКИДИСТЫЙ,""Европейская часть РФ, степные районы Сибири, приурочены к степным и лесостепным районам европейской части РФ, Кавказский хребет, Азовское море, Украина, Казахстан, Карагандинская область, Иртыш, Ишим, Тобол, Обь, Новосибирск, Енисей, Красноярск, Братск, Ангара, Лена, Байкал, Селенга, Уда, Витим, Шилка, Аргунь, Монголия."",""Крым, Кавказ"",""Желтушник раскидистый предпочитает сухие, каменистые, известковые почвы с низким содержанием питательных веществ. Избегайте переувлажнения, так как растение чувствительно к грибным болезням."",Да.,Период посева желтушника раскидистого - весна (апрель-май) или осень (сентябрь-октябрь).,Период сбора желтушника растянутый: июнь-август.,""Желтушник раскидистый: Салицин 15%, Флавоноиды 35%."""
"ЖОСТЕР СЛАБИТЕЛЬНЫЙ,""Европейская часть России, Кавказ, Западная Сибирь, Северный Кавказ, Северная Европа, Центральная Европа, Южная Европа, Северная Африка, Малая Азия."",""Ивановская область, Калужская область, Новгородская область, Смоленская область, Тверская область, Республика Южная Осетия"",""Жостер предпочитает известковые почвы, вынослив к разным условиям и холодостоек."",Нет.,Период посева Жостера слабительного - весна (март-апрель).,Период сбора Жостера слабительного - с июля по сентябрь.,""Аспирин 20%, Мукалтин 30%."""
"КАТАРАНТУС РОЗОВЫЙ,""Мадагаскар, тропики и субтропики Старого и Нового Света, Индия, Россия."",Краснодарский край,""Катарантус розовый адаптирован к тропическому климату и может процветать на разных типах почв, включая выщелоченные черноземы, кислые подзолистые почвы, красноземы и сероземы. Он также успешно растет на гидропонике. Высокая влажность почвы (80%) и среднесуточная температура +23-25°С способствуют его росту."",Да.,Период посева для розового катарантуса - февраль-март.,Период сбора катарантуса розового - с мая по сентябрь.,""КАТАРАНТУС РОЗОВЫЙ: Аспирин 0%, Мукалтин 0%. Растениям не нужны эти вещества для роста и развития."""
"КОПЕЕЧНИК АЛЬПИЙСКИЙ,""Юго-западная часть Кольского п-ва, северные районы Русской равнины, Урал, Западно-Сибирская низменность, Ишимская равнина, Байкало-Саянская горная страна, Приамурье, Северо-Восточное Приморье, юг Красноярского края, восточная часть Алтайского края, Иркутская, Читинская, Амурская области, Хабаровский и северная часть Приморского края, Тыва, Бурятия, Тюменская область, Красноярский край, Якутия, Московская область, Омская область."",Читинская область,Копеечник альпийский предпочитает влажные и богатые гумусом луговые почвы.,Да.,""Период посева для Копеечника альпийского - весна, с марта по апрель."",""Сбор Копеечника альпийского проводится в период цветения, с июня по август."",""Копеечник альпийский: Аспирин 0%, Мукалтин 0%."""
"КРУШИНА ОЛЬХОВИДНАЯ,""Европейская Россия, Кавказ, южная Западная Сибирь, Урал, Восточный Саян, Западный Саян, Алтай, долина Иртыша, Джунгарский Алатау, Южный Урал, среднее течение Волги, Дон, Украина, низовья Днестра."",""Европейская часть России, Западная Сибирь, Урал, Кавказ"",""Крушина ольховидная предпочитает сырые и влажные почвы, богатые питательными веществами. Она теневынослива, но лучше растет на открытых местах. В оптимальных условиях произрастает на окраинах болот, заливных лугов, берегах рек и озер."",""Да, Крушина ольховидная включена в Красную книгу РФ."",Период посева крушины ольховидной - осень или весна.,Сбор коры крушины ольховидной проводится в апреле-мае.,""Крушина ольховидная: Антрацен 20%, Глюкозиды 5%, Танины 15%."""
"ЛАБАЗНИК ВЯЗОЛИСТНЫЙ,""Ареалы произрастания лабазника вязолистного: Россия (кроме Крайнего Севера, Нижней Волги и Дальнего Востока), Центральная и Северная Европа, Западная Сибирь, Восточная Сибирь (до верховьев Лены), Скандинавия, Средняя и Атлантическая Европа, Средиземноморье (редко), Малая Азия, Средняя Азия (северная часть, до Джунгарского Алатау), северная Монголия."",""Из текста не указаны конкретные субъекты РФ, где растет лабазник вязолистный. Однако, учитывая его предпочтение к сырым местам и болотам, можно предположить, что он может быть распространен в северных и западных регионах России, таких как Ленинградская, Псковская, Новгородская области, а также Республика Карелия и Коми."",""Лабазник вязолистный предпочитает гумусированные суглинистые и среднесуглинистые, оглеенные, кислые и слабокислые почвы с высоким уровнем грунтовых вод. Он часто встречается на богатых, переувлажненных почвах."",Да.,Период посева лабазника вязолистного: весна (апрель-май) или осень (сентябрь-октябрь).,Сбор лабазника вязолистного проводится с июня по сентябрь.,""Аспирин 20%, Мукалтин 60%."""
"ЛАМИНАРИЯ ЯПОНСКАЯ,""Ареалы произрастания ламинарии японской: материковое побережье Японского моря (от мыса Поворотного до мыса Сюркум), южные и западные берега острова Сахалин, южные и западные берега южных Курильских островов (до 50°с.ш.)."",""В тексте нет информации о субъектах РФ, где растет данное растение."",""Для данного растения или организма необходим каменистый или скалистый грунт с постоянным движением воды, на глубине от 0,5 до 25 м. Оно хорошо адаптировано к условиям у мысов и в бухтах, где подвержено действию волн и течений."",Нет.,""Ламинария японская сеется в осенний период, обычно с октября по ноябрь."",Сбор ламинарии японской обычно проводится с июня по сентябрь.,""Ламинария японская: Йод 0,1%, Альгинаты 25%."""
