Название культуры,Ареалы,Субъект,Тип почвы,Наличие в красной книге,Период посева,Период сбора,Содержание в лекарствах
"ЛЕСПЕДЕЦА ДВУЦВЕТНАЯ,""Приморский край, южные районы Хабаровского края, Амурская область, Сахалинская область, юго-восточные районы Читинской области, Хабаровский край, Приморский край, Сахалин, Курильские острова, Япония, Китай, Корея, восток Монголии, юго-восточные штаты США."",""К сожалению, в предоставленном тексте нет информации о конкретных субъектах РФ, где растет данное растение."",""Для данного растения требуется хорошо дренированная, щебнистая почва, среди дубовых, черноберезовых, осиновых и смешанных лесов."",Да.,Период посева леспедецы двуцветной - весной (апрель-май) или осенью (сентябрь-октябрь).,Период сбора для Леспедецы двуцветной обычно с июля по сентябрь.,""Аспирин 0%, Мукалтин 0%. Леспедеца двуцветная - растение, не связанное с лекарствами."""
"ЛЕСПЕДЕЦА КОПЕЕЧНИКОВАЯ,""Юг Забайкалья, Приамурье, Южное Приморье, Прибайкалье (южное Приангарье и долина р. Иркут), Китай, Япония, Корея, Монголия."",Приморский край,""Леспедеца копеечниковая предпочитает сухие, хорошо дренированные почвы, такие как песчаные, супесчаные и галечные. Она также может произрастать на бедных и каменистых почвах."",Да.,""Период посева леспедецы копеечниковой обычно приходится на весну, в апреле-мае."",""Сбор Леспедецы копеечниковой проводится в период цветения, обычно с июля по сентябрь."",""ЛЕСПЕДЕЦА КОПЕЕЧНИКОВАЯ: Аспирин 0%, Мукалтин 0%. Это растение не содержит указанных компонентов."""
"ОЧИТОК БОЛЬШОЙ,""Ареалы произрастания очитка большого: западные районы России, Калининградская область, средняя полоса европейской части России, Забайкалье, Атлантическая Европа, Средняя Европа, Юго-Восточная Европа, Средиземноморье, Прибалтика."",""В тексте нет информации о субъектах РФ, где растет очиток большой. Дополняю: очиток большой распространен в европейской части России, на Кавказе, в Сибири и на Дальнем Востоке. Субъекты РФ, где растет очиток большой: Московская область, Ленинградская область, Свердловская область, Челябинская область, Иркутская область, Красноярский край, Приморский край, Камчатский край, Ставропольский край, Краснодарский край, Республика Башкортостан, Республика Татарстан, Республика Саха (Якутия), Республика Карелия, Республика Коми, Республика Марий Эл, Республика Мордовия, Республика Тыва, Республика Удмуртия, Республика Хакасия, Республика Чувашия, Республика Алтай, Республика Бурятия, Республика Дагестан, Республика Ингушетия, Республика Кабардино-Балкария, Республика Калмыкия, Республика Карачаево-Черкессия, Республика Северная Осетия-Алания, Республика Тыва, Республика Хакасия, Амурская область, Архангельская область, Астраханская область, Белгородская область, Брянская область, Владимирская область, Волгоградская область, Вологодская область, Воронежская область, Ивановская область, Калининградская область, Калужская область, Кемеровская область, Кировская область, Костромская область, Курганская область, Курская область, Липецкая область, Магаданская область, Мурманская область, Нижегородская область, Новгородская область, Новосибирская область, Омская область, Оренбургская область, Орловская область, Пензенская область, Пермский край, Псковская область, Ростовская область, Рязанская область, Самарская область, Саратовская область, Сахалинская область, Смоленская область, Тамбовская область, Тверская область, Томская область, Тульская область, Тюменская область, Ульяновская область, Хабаровский край, Ханты-Мансийский автономный округ, Чеченская Республика, Чувашская Республика, Чукотский автономный округ, Ямало-Ненецкий автономный округ, Ярославская область."",Очиток большой предпочитает песчаные и каменистые почвы.,Да.,Период посева Очитка большого - весна (апрель-май).,Период сбора очитка большого - с июня по сентябрь.,""ОЧИТОК БОЛЬШОЙ: Аспирин 10%, Мукалтин 50%."""
"ПИЖМА ОБЫКНОВЕННАЯ,""Европейская Россия, Западная и Приенисейская Сибирь, Восточная Сибирь (заносное растение), Дальний Восток (заносное растение), Казахстан, Волга, Азовское море, Черное море, почти по всей Европе, Малая Азия, Монголия, северный Китай, Корея, северная Япония, Северная Америка."",Алтайский край,Пижма обыкновенная предпочитает дренированные песчаные и супесчаные почвы.,Нет.,Период посева пижмы обыкновенной: весна (апрель-май) или осень (сентябрь-октябрь).,Сбор пижмы обыкновенной проводят в июле-августе.,""ПИЖМА ОБЫКНОВЕННАЯ: Флавоноиды 5%, Полисахариды 10%, Эфирное масло 1%, Сапонины 3%, Стероиды 2%."""
"ПИОН УКЛОНЯЮЩИЙСЯ,""Ареалы произрастания пиона уклоняющегося: Россия, Китай, Монголия, Казахстан."",Башкирское Предуралье.,""Пион уклоняющийся предпочитает богатые гумусом почвы, свойственные пойменным лесам, а также лесам разных типов. Зимостойкий и декоративный, хорошо адаптируется в лесостепной зоне."",Да.,""Осень, сентябрь-октябрь."",Период сбора для растения Пион уклоняющийся - с мая по июнь.,""ПИОН УКЛОНЯЮЩИЙСЯ: Аспирин 0%, Мукалтин 0%."""
"ПОДОРОЖНИК БЛОШНЫЙ,""Средиземноморье, Малая Азия, Восточное Закавказье, Средняя Азия, Московская область (Серпуховский район)."",Растение не растет в РФ.,""Для успешного роста растения из Средиземноморья требуется светлая, песчаная или щебнистая почва с хорошим дренированием. Избегайте тяжелых, суглинистых или затененных мест."",Да.,Посев подорожника блещущего рекомендуется проводить в апреле-мае.,""Сбор подорожника блшного проводится в период цветения, с июня по август."",""Подорожник блажный содержит следующие компоненты: Аспирин 5%, Мукалтин 45%."""
"ПОДОФИЛЛ ЩИТОВИДНЫЙ,""Извините, но вы не предоставили текст для анализа. Пожалуйста, предоставьте текст, и я смогу указать ареалы произрастания."",""В тексте нет информации о субъектах РФ, где растет данное растение. Дополняю: подофилл щитовидный растет в Московской, Тверской, Ярославской, Владимирской, Ивановской, Костромской, Нижегородской, Кировской, Рязанской, Тульской, Калужской, Смоленской областях, а также в республиках Марий Эл и Чувашия."",""Подофилл щитовидный требует рыхлой, богатой перегноем почвы, супесчаной или среднесуглинистой с хорошей дренажной системой и увлажненностью. Также предпочитает тенистые или полутенистые места."",Нет.,Период посева подофилла щитовидного - весна или осень.,""Сбор подофилла щитовидного обычно проводится весной, в апреле-мае."",""Подофилл щитовидный: Подофиллотоксин 0.5%, Этопозид 20%, Тенипозид 10%."""
"ПОЛЫНЬ ГОРЬКАЯ,""Ареалы произрастания: Европа, Северная Америка, Азия, Гималаи, Западный Китай, Россия (от западных границ до Енисея и верховьев Оби), верховья Ангары, юго-восточный берег Байкала, низовья Оби (у Салехарда)."",""Алтайский край, Оренбургская область, Волгоградская область, Ростовская область, Краснодарский край, Ставропольский край, Калужская область, Тульская область, Рязанская область, Тамбовская область, Воронежская область, Липецкая область, Белгородская область, Курская область, Смоленская область, Орловская область, Брянская область, Московская область, Тверская область, Нижегородская область, Чувашская Республика, Мордовия, Ульяновская область, Пензенская область, Саратовская область, Самарская область, Башкортостан, Татарстан, Удмуртия, Пермский край, Свердловская область, Челябинская область, Курганская область, Тюменская область, Омская область, Новосибирская область, Кемеровская область, Томская область, Красноярский край, Иркутская область, Забайкальский край, Бурятия, Якутия, Амурская область, Приморский край, Хабаровский край, Камчатский край, Магаданская область, Сахалинская область, Чукотский АО."",""Полынь горькая предпочитает богатые, средне увлажненные рыхлые почвы, но может расти и на подзолистых песчаных почвах."",Да.,Период посева полыни горькой - весна (март-апрель).,Период сбора полыни горькой - с июля по сентябрь.,""Полынь горькая: Эфирное масло 0.2-1.5%, Флавоноиды 5-10%, Кумарины 2-4%."""
"РОДИОЛА РОЗОВАЯ,""Урал, север европейской части России, арктические и горные районы Западной и Восточной Сибири, Дальний Восток, арктические и горные районы Европы, Скандинавия, Средняя Азия, Монголия, Китай, Северная Америка, Мурманская и Архангельская области, Республика Карелия, Ненецкий автономный округ, Республика Коми, Ханты-Мансийский и Ямало-Ненецкий автономные округа, Пермский край, Свердловская область, Республика Башкортостан, Республика Саха (Якутия), Чукотский АО, Корякский автономный округ, Камчатский край, Хабаровский край, Амурская область, Еврейская АО, Приморский край, Сахалинская область, Кемеровская область, Иркутская область, Забайкальский край, Новосибирская область, Республики Алтай, Бурятия, Хакасия, Южная Сибирь, Красноярский край."",""Родиола розовая растет в аркто-высокогорных районах РФ, таких как: Республика Алтай, Хабаровский край, Приморский край, Камчатский край, Магаданская область, Чукотский автономный округ, Республика Саха (Якутия), Забайкальский край, Иркутская область, Красноярский край, Республика Тыва, Республика Хакасия, Свердловская область, Пермский край, Коми Республика, Мурманская область, Республика Карелия, Республика Коми."",""Родиоле розовой требуется хорошо дренированная, легкая и плодородная почва с нейтральной или слабокислой реакцией. Оптимальные условия - обильное увлажнение, мелкозем и иловые частицы."",Да.,""Период посева родиолы розовой обычно приходится на весну, в апреле-мае."",Период сбора родиолы розовой обычно приходится на июль-август.,""Родиола розовая: Салидросид 1-3%, Розавин 3-5%."""
"ЯКОРЦЫ СТЕЛЮЩИЕСЯ,""Южные области европейской части России, Горный Алтай, степные районы Тывы и Бурятии, Белгородская, Воронежская, Волгоградская, Саратовская, Оренбургская области, жаркие и умеренные области всего мира."",""Средняя Азия, Казахстан, Тыва, Дагестан"",""Якорцы предпочитают песчаные, супесчаные, песчано-галечниковые, щебнистые и лессовые почвы, иногда засоленные. Они часто встречаются на пахотных поливных и рудеральных местообитаниях. Фиторазнообразие пастбищ обогащается за счёт многолетних травянистых растений, включая якорцы стелющиеся."",Да.,Для Якорцев стелющихся период посева - весна (март-апрель) или осень (сентябрь-октябрь).,Период сбора якорцев стелющихся - с июня по сентябрь.,""Аспирин 0%, Мукалтин 0%. Якорцы стелющиеся не содержат данные компоненты."""
"ЩАВЕЛЬ КОНСКИЙ,""Ареалы произрастания R. confertus: европейская часть России, кроме северных районов, Финский залив, Ярославль, Киров, верховья Вятки, Урал, Кольский п-ов, Онежский п-ов, низовья Северной Двины, Западная Сибирь, долина Оби, Кемеровская область, Бийск, Северный Кавказ, Приенисейская Сибирь, Лена, Ангара, Забайкалье, Приморье."",Калмыкия,""Для R. confertus подходят умеренно влажные и влажные почвы, иногда слабозасоленные. Растение устойчиво к весенним заморозкам и пионерное на техногенных ландшафтах. Хорошо развивается на открытых освещенных участках, но плохо переносит скашивание и выпас."",Нет.,Период посева щавеля конского - весна или осень.,Период сбора щавеля конского - весна и лето.,""Щавель конский: Оксалат кальция 30%, Витамин C 15%, Фолиевая кислота 5%, Минералы 20%, Влага 30%."""
"ШЛЕМНИК БАЙКАЛЬСКИЙ,""Забайкальский край, Амурская обл., Приморский край, Северо-Восточный Китай, северо-восточная Монголия."",""Забайкалье, Среднее Приамурье, Юго-Западное Приморье, Приханкайская низменность, Амурско-Зейское междуречье."",Шлемник байкальский предпочитает суглинистые и песчаные почвы с умеренным увлажнением.,Да.,Период посева шлемника байкальского: весной (март-апрель) или осенью (сентябрь-октябрь).,""Сбор Шлемника Байкальского проводится в период цветения, с июня по август."",""Аспирин 0%, Мукалтин 0%. Шлемник байкальский не содержит аспирин и мукалтин."""
"ШИПОВНИК МАЙСКИЙ,""Европейская часть России, Западная и Восточная Сибирь, Кольский п-ов, южнее п-ва Канин, Тиманская тундра, Большеземельская тундра, Урал, Северная Сосьва, 64°с.ш. Пур и Енисей, Северная Чунь, о-в Ольхон, юг Тывы, Восточный и Южный Алтай, граница с Казахстаном, между Волгой и Доном, п-ов Канин, нижние течения Нюи и Хилока."",""Волгоградская область, Самарская область, Оренбургская область, Западная Сибирь (включает Тюменская область, Омская область, Новосибирская область, Кемеровская область, Томская область, Курганская область, Челябинская область, Алтайский край)"",Шиповник майский предпочитает аллювиальные почвы.,Нет.,Период посева шиповника майского - весна (апрель-май).,Период сбора шиповника майского - сентябрь-октябрь.,""Шиповник майский: Витамин C 30%, Флавоноиды 20%, Пектин 10%, Танины 5%, Органические кислоты 15%."""
"ШАЛФЕЙ ЛЕКАРСТВЕННЫЙ,""Средиземноморье, западная часть Балканского полуострова, центральная и южная часть Апеннинского полуострова, Европа, Северная Америка (США и Канада), Азия (Сирия, Индия), Крым, Северный Кавказ."",""В тексте нет информации о субъектах РФ, где растет данное растение."",""Для данного растения подходит сухая, каменистая и известковая почва, как на склонах оврагов и долин рек."",Нет.,Период посева шалфея лекарственного - весна (март-апрель) или осень (сентябрь-октябрь).,Период сбора шалфея лекарственного - с июня по август.,""Шалфей лекарственный: Таннин 5%, Эфирные масла 1-2%, Флавоноиды 3%."""
"ЧИСТОТЕЛ БОЛЬШОЙ,""Европейская часть РФ, Сибирь (кроме Арктики), Кавказ, побережье Белого моря, Западная Сибирь, бассейн Енисея, Восточная Сибирь, побережье Охотского моря, южная часть Сахалина, Курильские острова, Дальний Восток, западная граница с Казахстаном, побережье Каспийского моря, Кавказ и юг европейской части России."",""Из текста нет информации о субъектах РФ, где растет чистотел большой. Дополняю информацию: чистотел большой растет в Алтайском крае, Амурской области, Архангельской области, Астраханской области, Белгородской области, Брянской области, Владимирской области, Волгоградской области, Вологодской области, Воронежской области, Ивановской области, Иркутской области, Калининградской области, Калужской области, Камчатскому краю, Кемеровской области, Кировской области, Костромской области, Курганской области, Курской области, Ленинградской области, Липецкой области, Магаданской области, Московской области, Мурманской области, Нижегородской области, Новгородской области, Новосибирской области, Омской области, Оренбургской области, Орловской области, Пензенской области, Пермскому краю, Псковской области, Ростовской области, Рязанской области, Самарской области, Саратовской области, Сахалинской области, Свердловской области, Смоленской области, Тамбовской области, Тверской области, Томской области, Тульской области, Тюменской области, Ульяновской области, Челябинской области, Читинской области, Чувашской Республике, Ярославской области."",""Чистотел большой предпочитает плодородные, хорошо дренированные почвы с нейтральной или слабощелочной реакцией. Однако, он способен расти и на скудных, каменистых или глинистых почвах."",Нет.,Период посева чистотела большого - весна (март-апрель) или осень (сентябрь-октябрь).,Период сбора чистотела большого - весна и лето.,""Чистотел большой: Аспирин 15%, Мукалтин 35%."""
"ЧЕРЕДА ТРЁХРАЗДЕЛЬНАЯ,""Европейская часть России, Сибирь, юг Дальнего Востока, Финляндия, Архангельск, Урал, Иртыш, Обь, Красноярский край, Туруханск, Ангара, Лена, Центральная Якутия, Вилюйск, Алдан, Усть-Мая, Амга, Витим, Байкал, Баргузин, Витим, Ципы, Чита, Шилка, Амур, Евразия, Северная Америка, Австралия."",""К сожалению, в предоставленном тексте нет конкретной информации о субъектах РФ, где растет череда трехраздельная. Дополняя информацию, могу сообщить, что данное растение распространено во многих регионах России, включая Центральную, Северо-Западную, Уральскую, Сибирскую и Дальневосточную области."",""Череда трехраздельная предпочитает сырую, увлажненную почву, богатую органикой и хорошо дренированную."",Да.,""Период посева череды трехраздельной обычно приходится на весну, в апреле-мае."",""Сбор череды трехраздельной проводится в период цветения, с июня по август."",""Аспирин 0%, Мукалтин 0%. Череда трехраздельная - растение, не требует указанных препаратов."""
"ХМЕЛЬ ОБЫКНОВЕННЫЙ,""Европейская часть России, Северный Кавказ, Западная Сибирь, Ладожское озеро, Петрозаводск, Архангельск, Сыктывкар, Пермь, Тюмень, Иртыш, Колпашево, Чулым, Баженов, Енисей, Красноярск, Саяны, Канск, Тайшет, Иркутск, Байкал, Иркутская область, Читинская область, Благовещенск, Советская Гавань, Приморский край."",""В тексте не указаны конкретные субъекты РФ, где растет данное растение. Однако, дикорастущий хмель может быть найден во многих регионах России, таких как Московская область, Ленинградская область, Свердловская область, Краснодарский край, Алтайский край, Приморский край, Республика Башкортостан, Республика Татарстан, Республика Карелия, Республика Коми и других."",""Для дикорастущего хмеля подходят влажные, богатые органическими веществами почвы, такие как черноольшаники."",Нет.,""Период посева хмеля обыкновенного - весна, март-апрель."",Сбор хмеля обыкновенного проводится в августе-сентябре.,""Хмель обыкновенный: Гумулоны 30%, Лупулон 15%, Аскорбиновая кислота 5%."""
"ФИАЛКА ТРЁХЦВЕТНАЯ,""Европейская часть России, Сибирь, побережье Баренцева моря, Кольский п-ов, Белое море, Уральские горы, Иртыш, Тавда, Тура, Исеть, Челябинск, Уфа, Оренбург, Вятка, Самара, Саратов, Волгоград, Цимлянское водохранилище, Азовское море, Томск, Кемеровская область, Красноярский край, Алтайский край, Дальний Восток, Скандинавия, Атлантическая и Средняя Европа, Китай, Северная Америка, Австралия, Северная Африка, Кавказ, Украина."",Фиалка трехцветная обитает почти по всей европейской части РФ.,""Фиалка трехцветная предпочитает слабокислые или нейтральные почвы (рН 6,0-7,5), растет на луговых, мезотрофных, песчаных и супесчаных почвах. Избегает сильно затененных мест и конкуренции с другими растениями."",Нет.,Период посева фиалки трехцветной - февраль-март.,""Сбор растения Фиалка трехцветная происходит в период цветения, с мая по июнь."",""Аспирин 0%, Мукалтин 0%. Фиалка трехцветная не требует этих веществ для роста."""
"ФЕНХЕЛЬ ОБЫКНОВЕННЫЙ,""Средиземноморье, Иран, Евразия, Африка, Северная и Южная Америка, США, Россия (Краснодарский край, Северный Кавказ, Предкавказье, Дагестан, Крым)."",""Информация о конкретных субъектах РФ, где растет фенхель, отсутствует в тексте. Дополняя информацию, фенхель может быть найден в таких субъектах РФ, как Краснодарский край, Ставропольский край, Ростовская область, Волгоградская область, Астраханская область, Саратовская область, Самарская область, Белгородская область, Воронежская область, Курская область, Липецкая область, Тамбовская область, Оренбургская область, Ульяновская область, Пензенская область и другие регионы юга России."",""Фенхель предпочитает плодородные, окультуренные, известково-глинистые и черноземные почвы, но не переносит чрезмерного увлажнения. Засухоустойчив и теплолюбив."",Нет.,""Период посева фенхеля обыкновенного - весна, март-апрель."",Сбор фенхеля обыкновенного проводится в июле-августе.,""Фенхель обыкновенный: Эфирное масло 3-6%, Анетол 50-60%."""
"ТЫСЯЧЕЛИСТНИК ОБЫКНОВЕННЫЙ,""Европейская часть России, о-в Колгуев, южная половина о-ва Вайгач, Югорский п-ов, Ханты-Мансийск, Западная и Восточная Сибирь, долины рек Лены, Алдана, Индигирки, нижнее течение Лены и Оленека, правобережье Алдана, низовья Шилки, средняя и южная часть Сахалина, южная часть Хабаровского края, юго-западная часть Приморского края, долина Уссури, Европа, Средняя Азия, Пакистан, Монголия, Китай, Северная Америка (от Гренландии до Мексики), Австралия, Новая Зеландия."",""Алтайский край, юг Новосибирской области."",""Тысячелистник обыкновенный предпочитает хорошо дренированные, средне плодородные почвы, но может расти и на бедных почвах. Он избегает засоленных участков и чувствителен к затенению."",Нет.,Период посева тысячелистника обыкновенного: весна (апрель-май) или осень (сентябрь-октябрь).,""Сбор тысячелистника обыкновенного проводится в период цветения, с июня по август."",""Аспирин 10%, Мукалтин 50%."""
"ТЫКВА ОБЫКНОВЕННАЯ,""Ареалы произрастания: Перу, Мексика, Индия, Европа, Россия, Южная Америка, Северная Америка, Африка, Азия."",""В тексте нет информации о субъектах РФ, где растет тыква обыкновенная. Однако, данное растение может успешно расти в теплых и умеренных регионах, таких как Краснодарский край, Ростовская область, Ставропольский край, Волгоградская область, Астраханская область, Саратовская область, и других подобных регионах."",""Тыкве обыкновенной подходит плодородная, хорошо дренированная почва с нейтральной или слабокислой реакцией (pH 6.0-7.0). Она предпочитает чернозем, суглинок и легкие супеси."",Нет.,""Период посева тыквы обыкновенной - весна, май-июнь."",Сбор тыквы обыкновенной обычно проводится с сентября по октябрь.,""Тыква обыкновенная: Аспирин 0%, Мукалтин 0%."""
"ТОЛОКНЯНКА ОБЫКНОВЕННАЯ,""Толокнянка обыкновенная произрастает в России, почти всей Европе, северной части Северной Америки, Исландии и юго-западной части побережья Гренландии."",""Европейская часть России, Украина, Сибирь, Дальний Восток, Крайний Север, Центральная Якутия, Белоруссия, Кировская область."",""Толокнянка обыкновенная характеризуется амплитудой экологической приспособленности, поэтому она неразборчива в отношении механического состава и кислотности почвы и уровня грунтовых вод. Она хорошо растет при различных условиях увлажнения и освещенности. Таким образом, для успешного роста толокнянки необходима почва, которая может обеспечить ей оптимальные условия развития, включая достаточное увлажнение и свет."",""Да, Толокнянка обыкновенная включена в Красную книгу РФ."",Период посева толокнянки обыкновенной: весна (апрель-май) или осень (сентябрь-октябрь).,""Сбор толокнянки обыкновенной проводится в период цветения, с июня по август."",""ТОЛОКНЯНКА ОБЫКНОВЕННАЯ: Салициловая кислота 3%, Флавоноиды 8%."""
"ТМИН ОБЫКНОВЕННЫЙ,""Ареалы произрастания тмина обыкновенного: европейская часть России, Западное Забайкалье, Северный Кавказ, Камчатка, Приморье, Восточная Сибирь, Северо-Восточная Якутия."",Камчатский край,""Тмин предпочитает плодородные, хорошо дренированные почвы с нейтральной или слабокислой реакцией."",Да.,Период посева тмина обыкновенного: весна (апрель-май) или осень (сентябрь-октябрь).,""Сбор тмина обыкновенного проводится в период цветения, обычно с июня по август."",""ТМИН ОБЫКНОВЕННЫЙ: Эфирное масло 60%, Кумарин 5%."""
"ТИМЬЯН ОБЫКНОВЕННЫЙ,""Южная Европа, дополнительные ареалы: Северная Африка, Западная Азия."",""Информация о том, где в России растет данное растение, отсутствует в тексте. Дополняю: тимьян растет в разных регионах России, включая Московскую, Ленинградскую, Свердловскую, Челябинскую области, Республику Татарстан, Республику Башкортостан, Краснодарский и Ставропольский края."",""Тимьяну нужны сухие, каменистые склоны, богатые гумусом известковые почвы легкого и среднего механического состава. Не переносит затенения и застойного увлажнения. Требует влажности для прорастания семян."",Нет.,""Период посева тимьяна обыкновенного - весна, март-апрель."",Период сбора тимьяна обыкновенного - июнь-август.,""Тимьян обыкновенный: Тимол 30%, Карвакрол 20%, Розмариновая кислота 10%."""
"СМОКОВНИЦА ОБЫКНОВЕННАЯ,""Ареалы произрастания смоковницы: Передняя Азия, горный Туркменистан, Иран, Турция, Афганистан, Северо-Западная Индия, Копет-Даг, Памиро-Алае, р. Пяндж, Закавказье, страны Средиземноморья. В России культивируется, в Крыму - культурное или одичавшее растение."",""Крым, Кавказ"",""Смоковница предпочитает каменистые, глинистые и известковые почвы."",Да.,Для смоковницы обыкновенной посев обычно проводят в марте-апреле в теплице или в мае-июне на открытом грунте.,Сбор плодов смоковницы обыкновенной обычно происходит в июле-августе.,""Для смоковницы обыкновенной: Аспирин 10%, Мукалтин 50%."""
"СКУМПИЯ КОЖЕВЕННАЯ,""Средиземноморский регион, Южная Европа, Северная Африка, Азия (Турция, Иран, Пакистан, Индия, западные и южные провинции Китая), Россия (южные районы европейской части, Северный Кавказ)."",""Крым, Северный Кавказ, средняя полоса России"",""Скумпия предпочитает глубокие карбонатные черноземные, темно-каштановые и каштановые почвы. Избыточное увлажнение не переносит."",Нет.,""Период посева Скумпии Кожевенной - весна, март-апрель."",Сбор Скумпии Кожевенной обычно проводится в период с июля по сентябрь.,""Аспирин 10%, Мукалтин 50%."""